id;Label;Dev;Popularity
8938;mjijackson;1.30103;1
9138;grncdr;2.30103;0
10044;indexzero;24.56820;3
10058;shama;54.51851;16
10092;kongelaks;1.60206;0
10108;shancat;1.30103;0
10227;feross;0.00000;15
12032;jmendeth;2.92428;13
12166;Harrison;4.60206;1
25334;nl0;0.30103;0
27538;antonkovalyov;14.74819;0
27556;founddrama;1.47712;0
28274;wolfeidau;0.60206;3
29997;elving;0.00000;2
31134;CEVXKHXV;0.30103;0
31334;kchmck;0.00000;0
45305;tgcondor;0.00000;0
45621;andrewjstone;2.60206;0
45622;sashasklar;1.00000;0
45623;dmcass;6.00000;0
50770;blakmatrix;0.00000;4
107174;dominicbarnes;1.00000;1
110954;pdswan;2.00000;0
112591;fancyoung;0.30103;1
112959;jgornick;3.77815;0
143123;scien;0.47712;7
208869;QGOBEGCW;0.30103;0
247459;bearice;0.00000;1
250683;HenryRawas;0.00000;0
251656;gregglind;0.47712;0
294289;jfremy;0.30103;0
405578;crazyrobot;3.60206;0
451267;tchollingsworth;0.00000;0
14005;shigeki;0.95424;0
14403;jayphelps;0.00000;1
15390;philikon;0.30103;0
15859;springmeyer;2.27875;41
16391;reid;1.00000;0
17597;jesusabdullah;0.60206;0
17715;felixge;3.30103;0
18365;akshar100;1.00000;1
18432;avalanche123;1.30103;65
38552;goloroden;1.69897;0
42130;Hello71;0.30103;0
42831;ctalkington;13.11727;3
44167;anthonyshort;0.30103;7
44503;jonotron;8.84510;1
44555;nagyv;2.00000;0
71562;qbit;0.00000;0
100690;wbrady;2.30103;4
131744;sonnyp;1.00000;0
136706;tony;6.47712;3
244119;smazurov;1.30103;3
288021;sjz;2.47712;0
386606;barclayadam;2.00000;0
445720;queue-;1.41497;0
592022;venkatperi;0.00000;0
672105;PVUMVGJP;0.00000;0
80;chrisjaure;1.69897;5
465;andrew;1.47712;59
869;brson;20.85309;1
966;chobie;1.00000;4
969;mapchat;1.30103;0
986;vojtajina;20.33846;0
1703;joemccann;0.30103;0
1954;visionmedia;34.28780;7
2069;eriwen;1.30103;4
2738;Constellation;7.43933;11
2904;goatslacker;13.17609;2
2957;tychosci;0.00000;0
3088;rwldrn;0.00000;0
18564;AvianFlu;1.60206;5
18749;mintplant;4.69897;1
18868;dcherman;0.60206;0
18898;atsuya;0.00000;2
19049;freewil;1.00000;2
19100;AndrewRadev;0.60206;1
20472;dscape;2.00000;9
22743;nnnnathann;4.14613;4
23243;bcherry;0.00000;0
23614;imathis;16.54407;0
24029;ngauthier;0.00000;0
24030;13k;1.30103;1
53128;amadeus;0.30103;2
53543;floydsoft;2.30103;6
55616;jahewson;0.30103;0
56518;jugglinmike;0.00000;0
87122;linearray;1.47712;2
87254;megakorre;0.00000;3
88607;thick;0.00000;2
89643;stagas;1.00000;18
118090;andresgottlieb;1.00000;2
119026;Rendez;0.00000;0
153818;hcatlin;0.00000;0
154990;doozr;7.69897;0
184856;dmnd;2.00000;2
219314;chytanya;2.00000;0
1282113;kud1ing;0.00000;0
560415;GUMDBOMQ;0.00000;0
570244;KAEISCOV;0.30103;0
3258;thomaslee;0.00000;0
3473;Lenny222;0.00000;0
4127;tombell;3.07918;4
4278;SteveSanderson;2.56820;0
4694;amire80;1.00000;0
5394;gsamokovarov;5.47712;5
6400;TooTallNate;19.30963;7
6448;jplock;0.30103;8
7169;kmalakoff;1.00000;1
33237;mikesherov;2.00000;2
33642;secobarbital;0.00000;0
34408;Nami-Doc;1.95424;2
34812;bmharris;0.84510;0
61699;shyamseshadri;3.84510;0
62284;DreamTheater;3.69897;0
63490;Confusion;1.30103;0
63757;webOS101;5.30103;0
64326;jmatthewsr-ms;0.00000;1
65260;kud;1.00000;3
65645;alFReD-NSH;0.00000;0
65730;kanongil;0.00000;0
65947;UFJOQVFI;1.00000;0
123337;graingert;2.00000;0
274885;subzey;1.30103;1
8209;Raynos;2.30103;0
8259;guybrush;0.00000;3
8298;alejandromg;3.00000;2
8334;arei;1.30103;0
8902;caolan;2.30103;0
8925;janl;1.00000;1
8952;Filirom1;0.30103;1
9211;kevinoid;2.30103;0
9236;mojombo;0.00000;0
9577;audreyt;3.47712;0
9779;domenic;6.00000;7
10047;bminer;0.00000;0
10413;gutworth;0.00000;0
11978;michaelficarra;17.49969;9
12294;alexrp;0.60206;0
12371;jcrugzz;1.30103;15
12803;txdv;0.00000;0
25689;cpsubrian;1.00000;0
26566;loladiro;0.60206;0
27543;adammw;0.00000;0
27554;Shutnik;3.47712;0
27563;ssoroka;0.00000;1
27593;WolfgangKluge;0.00000;0
29081;mbest;3.86923;0
29869;japj;1.00000;2
30103;jasonkuhrt;0.00000;0
31203;gigafied;0.30103;0
31264;Ventero;0.47712;1
48560;rbrown;2.00000;0
50357;vyper;0.00000;0
77497;bradenmacdonald;1.00000;0
78576;teleological;2.30103;3
78826;shybyte;1.69897;0
106436;eknkc;1.47712;2
106511;dylanahsmith;0.00000;0
108801;WHWBVVTK;0.47712;0
138926;gigi81;2.30103;1
251509;ronkorving;0.00000;0
292471;cheese;0.00000;0
399231;dburrows;1.00000;0
405933;Igorbek;0.47712;2
528192;cubegm;2.00000;0
583751;StuartHarris;0.00000;0
17240;arantius;6.78533;0
17349;tychoish;0.00000;0
17401;aeosynth;4.90309;1
17408;stereobooster;0.30103;0
17633;tuncer;2.47712;0
17928;cpojer;0.30103;0
18042;morkai;0.00000;0
39559;rvagg;3.84510;0
39595;FPTVXYGK;0.00000;0
40011;titanous;0.60206;0
44498;joeytheman;2.00000;0
44541;ammeep;2.00000;0
72544;mbriggs;1.47712;0
72635;donnut;1.30103;1
72794;ErikDubbelboer;0.00000;0
73646;cronopio;0.00000;0
75979;jesperp;1.30103;1
99030;fotos;0.00000;0
105523;mbarzda;0.00000;0
131613;codecustodian;0.30103;0
168733;nickjj;1.00000;2
168847;nebjak;0.00000;1
239041;Blei;0.60206;2
443340;BDMUVJFA;0.00000;0
