id;Label;Dev;Popularity
13524;ForbesLindesay;0.00000;0
14501;chris-morgan;20.00000;0
15092;SiegeLord;0.77815;0
2616833;deokjinkim;0.69897;0
16480;qrush;0.00000;0
16507;Haacked;4.69897;3
17141;steveklabnik;0.00000;0
17759;mattn;0.00000;0
17884;Panya;1.84510;0
18459;sankage;0.00000;0
37213;konklone;5.90309;7
37604;cesutherland;1.30103;0
39896;lukaszfiszer;2.90309;2
44147;papandreou;2.30103;1
44213;sankha93;0.00000;0
44490;jsoverson;6.17609;5
44726;DerAlbertCom;4.32222;1
69994;JayBeavers;1.47712;0
71014;jbussdieker;1.43136;0
71282;luismreis;0.30103;0
71750;tugrul;0.30103;5
71957;kahlil;0.95424;3
72200;spikebrehm;3.00000;0
72350;colindean;3.30103;3
73329;moises-silva;0.30103;14
75324;jonathanong;80.20140;12
99367;thomseddon;0.77815;1
100962;distler;2.00000;0
131337;DCECXTIT;1.14613;0
131703;cmr;2.08279;1
2178263;twoRoger;0.60206;0
1596278;upta;1.69897;0
946026;JedWatson;2.60206;0
168941;CMTegner;1.00000;0
197426;micahjohnston;0.30103;0
198355;badave;2.60206;1
2203197;yihangho;2.30103;1
201956;satyr;0.00000;0
2228276;kkoopa;6.32222;4
239142;thestinger;59.35218;0
278707;andreasots;0.00000;0
2793942;valueof;0.00000;0
1687460;CBAUYWFD;1.07918;0
1053154;gr9zev;2.47712;1
284375;dotdash;0.00000;0
286354;jamesmanning;1.00000;2
1060867;sonwow;0.00000;0
2299063;VJBKTPPM;0.84510;0
333350;Wizek;1.30103;0
334870;williamw520;0.47712;0
383436;thomasgohard;0.00000;0
2868746;PJHIJTUI;0.77815;0
391067;sbrekken;0.00000;0
394080;peteryates;1.47712;0
2899237;jayanderson;1.77815;0
439072;axiac;1.47712;0
2385699;tico8;0.00000;1
486286;danluu;0.30103;5
491148;santtu;1.30103;0
2410735;azweb76;1.60206;0
1847214;junmer;9.27875;0
1281941;benighted;10.04139;2
1285226;alexwhitman;1.30103;0
659762;NanJingBoy;1.30103;3
661130;TNQYPOEU;0.00000;0
734898;jmeas;3.14613;1
1418265;TomGault;0.30103;0
737815;RickEyre;1.47712;3
1420964;nsimmons;0.47712;0
2601273;cadencemarseille;0.84510;0
856;yawnt;7.44716;6
872;pcwalton;5.82737;0
947;leon;1.00000;1
963;bnoordhuis;56.13354;144
995;isaacs;24.08991;1
1145;Gozala;1.00000;0
1199;substack;1.00000;4
1831;dominictarr;0.00000;0
2017;paulstansifer;0.00000;0
2054114;VGPGCVIW;0.00000;0
3060;crabtw;0.00000;0
3142;charliesome;0.00000;3
20165;tkellen;14.38021;1
809588;swr;1.00000;0
21503;tomByrer;0.00000;1
21594;kkaefer;0.30103;0
23250;mafintosh;0.00000;0
811626;janekptacijarabaci;0.00000;0
23548;jasonroelofs;0.00000;0
3128594;WNISORHA;0.30103;0
47475;saxamaphone69;0.00000;0
48545;shigeya;2.30103;0
49261;rniemeyer;5.84510;0
49997;dhedlund;1.14613;0
50522;heroicYang;0.30103;1
76921;FND;0.00000;0
77741;pwmckenna;2.30103;0
78141;gfxmonk;1.00000;0
78768;LinusU;0.00000;1
79368;vladikoff;28.51851;60
866503;cgole;11.00000;0
868673;telotortium;0.30103;0
82905;dpatti;0.47712;0
83280;paultyng;3.84510;11
1545672;sfackler;2.90849;0
112269;ralfstx;3.36173;0
172501;recrack;0.69897;0
952103;mike-spainhower;1.30103;1
177206;nibrahim;0.60206;0
178117;vernak2539;1.00000;1
211657;michaelwoerister;1.43136;0
212634;wyuenho;15.77815;0
1633546;rcmdnk;1.30103;0
247346;boundvariable;1.00000;1
251860;lucab;0.47712;0
1664923;TLNGLJXD;0.30103;0
2779125;ibnc;0.95424;6
299881;zxqfox;1.60206;3
353077;jtwb;1.00000;0
1118018;J;0.30103;0
408061;glycerine;0.69897;0
408336;eriklyon;0.00000;0
1200601;pflannery;2.90309;0
1209766;c960657;4.90309;0
528557;mokkabonna;0.00000;0
535454;hashseed;0.00000;0
1315372;iansltx;1.00000;0
2990605;QQMGIJNY;0.60206;0
3037310;IITAYTXD;0.00000;0
2579302;MYLOCEUB;0.77815;0
8174;fxn;2.60206;0
8267;mikeal;7.39794;10
9135;ibc;0.00000;0
9326;juliangruber;0.00000;0
9412;duncansmart;2.30103;0
9521;revolunet;3.69897;1
9689;svallory;0.84510;3
9930;3rd-Eden;4.00000;3
10071;arian;0.00000;1
10548;zpao;0.00000;0
11952;twalker;0.00000;0
11961;fengmk2;0.47712;7
12202;caniszczyk;1.00000;0
12588;ruff;1.69897;0
12688;dtao;3.36173;0
13063;rogerwang;4.12385;1
32592;pamelafox;4.84510;0
33035;vmx;0.77815;0
33442;drublic;0.00000;0
33660;knuton;1.00000;0
34389;aheckmann;9.93450;2
34973;jdudek;1.00000;1
35116;zipcodeman;0.00000;0
35289;MayhemYDG;24.40993;0
35334;arikon;1.30103;0
35468;svnlto;1.00000;3
36470;joshuacc;0.47712;0
36486;paulmillr;49.33646;1
36568;CHH;3.30103;1
36752;lalitkapoor;0.90309;0
36754;molily;2.60206;0
36768;DavidSouther;0.00000;0
2082165;rrgayhart;3.47712;14
68115;youknowone;0.00000;0
94471;deanmao;0.47712;0
122872;Ms2ger;2.20683;0
125244;jmar777;0.00000;0
128588;indutny;23.12057;12
129883;thomasboyt;0.60206;3
2712409;defunctzombie;6.69897;4
158102;mletterle;5.89763;38
159540;nitoyon;0.90309;2
2712652;d-nation;1.00000;0
188318;davemo;0.00000;1
195186;djreimer;1.47712;0
227858;pzula;0.30103;13
228469;rioki;3.30103;0
232765;nickdesaulniers;0.00000;0
273352;jbranchaud;0.00000;0
274222;marcoscaceres;0.30103;2
1680074;EYUHHDBC;0.47712;0
277519;gabrielf;1.47712;0
1084342;jfroom;1.30103;0
2820530;OWQVBJXH;0.77815;0
317738;calendee;1.30103;0
318560;swang;0.00000;0
318774;mneumann;0.00000;0
2823297;JCBDVYWH;0.60206;0
2292904;luk-;18.14613;2
324317;evanworley;1.77815;0
2827993;JTSNEXKP;0.00000;0
326816;phadej;1.60206;0
1141714;sstadelman;0.47712;1
2369562;smikes;3.04139;0
2892110;Fritz-Lium;2.60206;20
2896606;Satook;1.00000;0
483067;fw42;12.30103;1
539028;migounette;0.00000;0
539505;bogushevich;0.30103;0
1879986;robkorv;1.30103;0
1264995;NIUXMFBU;0.30103;0
553443;sebastianseilund;1.84510;0
1326027;2fours;0.60206;0
3003777;RILPWAML;0.00000;0
2554393;Devaio;0.00000;11
3176;jbrains;2.90309;3
3219;tedhorst;0.00000;0
3262;gifnksm;0.00000;0
3287;olsonjeffery;0.00000;0
3469;jschaf;1.30103;0
3535;epidemian;0.00000;0
3580;ben0x539;1.20412;0
3721;apasel422;0.00000;0
3730;derickbailey;0.00000;0
3839;bogdan;0.00000;0
3871;sindresorhus;29.53148;1
4541;jiyinyiyong;0.47712;7
5009;jrburke;1.47712;0
5091;cowboy;11.46240;0
5800;bfirsh;1.00000;0
6084;guybedford;1.04139;0
6418;davepacheco;0.60206;0
6468;otakustay;0.60206;0
6938;osa1;0.30103;0
7122;spicyj;1.47712;0
7129;braddunbar;23.34242;0
7170;wookiehangover;0.00000;0
796859;TravisPaul;1.77815;0
7833;jessmartin;1.47712;2
24302;metajack;3.86923;1
24886;jaredpar;2.47712;1
28732;liufengyun;2.69897;3
28798;Seldaek;0.84510;0
30202;thomasdao;2.47712;0
31161;whitequark;1.69897;0
51667;eddyb;1.30103;0
51996;parkr;177.53148;44
52280;ritch;95.33244;1
52982;Torwegia;0.00000;0
55661;matt-hickford;0.00000;0
55663;clutchski;0.00000;0
55688;albertosantini;1.60206;0
59498;ihavenoface;7.27875;1
59948;kizu;6.81291;1
60384;afeld;3.04139;0
874091;thomdixon;1.00000;6
85518;huntc;1.47712;0
87342;andru;1.00000;0
88201;Aatch;0.00000;0
90434;bholley;1.00000;0
92122;KokaKiwi;1.00000;10
13357;cs;4.30103;0
13691;gjtorikian;7.95424;1
14348;wrl;1.30103;3
14825;pda;1.00000;0
15252;mtwilliams;1.30103;8
15527;hail2u;1.00000;2
17240;arantius;3.41497;0
17349;tychoish;0.00000;0
17401;aeosynth;3.30103;0
36971;SimonSapin;26.97313;0
37480;emrox;0.00000;0
39479;mantoni;0.00000;0
39559;rvagg;25.91908;1
2086178;bill-myers;0.30103;0
44852;swanson;0.30103;10
3143231;gimelfarb;0.30103;0
72085;stevenbedrick;0.00000;0
72794;ErikDubbelboer;0.30103;0
72862;jonahkagan;3.84510;1
73646;cronopio;3.93952;3
74298;nikai3d;1.47712;0
74364;dchest;0.00000;1
101122;DiamondLovesYou;0.00000;1
104557;ikokostya;0.00000;0
131247;erik168;0.00000;0
133444;ljharb;0.00000;0
134389;skabbes;3.95424;0
134394;gkatsev;1.47712;0
2154373;CUKKRHHG;0.30103;0
164294;watson;0.00000;0
1595618;ExxKA;0.30103;1
198063;johnkhughes;0.00000;0
1014624;treelite;0.47712;0
239041;Blei;1.77815;0
239132;ykumar6;0.00000;0
1651597;PartTimeLegend;0.00000;0
1018143;TudorCampean;1.47712;0
242699;kmcallister;3.96379;0
244716;mzgol;3.69897;6
2793793;jaeminMoon;0.60206;0
279751;am0d;8.27875;0
284701;IUNTJJBA;0.00000;0
284840;idupree;0.00000;0
339567;traviskaufman;1.47712;2
449426;obecker;1.17609;0
2385516;XPPLOJEA;0.00000;0
491481;OSLNENXO;0.00000;0
493319;MRVCKSHB;0.30103;0
